Window Clock,Alert Level,Alert Type,Alert Info,Alert Mode,Left_SidewalkX(Filterd),Left_SidewalkX,Left_Sidewalk_END_Y,Left_State,Right_SidewalkX(Filterd),Right_SidewalkX,Right_Sidewalk_END_Y,Right_State,ItemID[0],AmpData[0],FrequencyData[0],EstPosX[0],EstPosY[0],EstVelX[0],EstVelY[0],Moving State,Number of Elements,Warning Flag,X Edge Left[0],X Edge Right[0],Y Edge Front[0],Y Edge Rear[0],-,ItemID[1],AmpData[1],FrequencyData[1],EstPosX[1],EstPosY[1],EstVelX[1],EstVelY[1],Moving State,Number of Elements,Warning Flag,X Edge Left[1],X Edge Right[1],Y Edge Front[1],Y Edge Rear[1],-,ItemID[2],AmpData[2],FrequencyData[2],EstPosX[2],EstPosY[2],EstVelX[2],EstVelY[2],Moving State,Number of Elements,Warning Flag,X Edge Left[2],X Edge Right[2],Y Edge Front[2],Y Edge Rear[2],-,ItemID[3],AmpData[3],FrequencyData[3],EstPosX[3],EstPosY[3],EstVelX[3],EstVelY[3],Moving State,Number of Elements,Warning Flag,X Edge Left[3],X Edge Right[3],Y Edge Front[3],Y Edge Rear[3],-,ItemID[4],AmpData[4],FrequencyData[4],EstPosX[4],EstPosY[4],EstVelX[4],EstVelY[4],Moving State,Number of Elements,Warning Flag,X Edge Left[4],X Edge Right[4],Y Edge Front[4],Y Edge Rear[4],-,ItemID[5],AmpData[5],FrequencyData[5],EstPosX[5],EstPosY[5],EstVelX[5],EstVelY[5],Moving State,Number of Elements,Warning Flag,X Edge Left[5],X Edge Right[5],Y Edge Front[5],Y Edge Rear[5],-,ItemID[6],AmpData[6],FrequencyData[6],EstPosX[6],EstPosY[6],EstVelX[6],EstVelY[6],Moving State,Number of Elements,Warning Flag,X Edge Left[6],X Edge Right[6],Y Edge Front[6],Y Edge Rear[6],-,ItemID[7],AmpData[7],FrequencyData[7],EstPosX[7],EstPosY[7],EstVelX[7],EstVelY[7],Moving State,Number of Elements,Warning Flag,X Edge Left[7],X Edge Right[7],Y Edge Front[7],Y Edge Rear[7],-,ItemID[8],AmpData[8],FrequencyData[8],EstPosX[8],EstPosY[8],EstVelX[8],EstVelY[8],Moving State,Number of Elements,Warning Flag,X Edge Left[8],X Edge Right[8],Y Edge Front[8],Y Edge Rear[8],-,ItemID[9],AmpData[9],FrequencyData[9],EstPosX[9],EstPosY[9],EstVelX[9],EstVelY[9],Moving State,Number of Elements,Warning Flag,X Edge Left[9],X Edge Right[9],Y Edge Front[9],Y Edge Rear[9],-
73160,0,0,0,5,0,,,,0,,,,3,8,0,-1.4375,25.5625,-0.0625,-0.75,1,0,0,-2.51563,-1.01563,26.3438,23.9688,
73200,0,0,0,5,0,,,,0,,,,3,8,0,-1.45313,25.5313,-0.0625,-0.75,1,0,0,-2.51563,-1.01563,26.3125,23.9375,
73240,0,0,0,5,0,,,,0,,,,3,8,0,-1.45313,25.5,-0.0625,-0.75,1,0,0,-2.53125,-1.03125,26.2813,23.9063,
73280,0,0,0,5,0,,,,0,,,,3,8,0,-1.45313,25.4688,-0.0625,-0.75,1,0,0,-2.53125,-1.03125,26.25,23.875,
73320,0,0,0,5,0,,,,0,,,,3,8,0,-1.45313,25.4375,-0.0625,-0.75,1,0,0,-2.53125,-1.03125,26.2188,23.8438,
73360,0,0,0,5,0,,,,0,,,,3,8,0,-1.46875,25.4063,-0.0625,-0.75,1,0,0,-2.53125,-1.03125,26.1875,23.8125,
73400,0,0,0,5,0,,,,0,,,,3,8,0,-1.46875,25.375,-0.0625,-0.75,1,0,0,-2.54688,-1.04688,26.1563,23.7813,
73440,0,0,0,5,0,,,,0,,,,3,8,0,-1.46875,25.3438,-0.0625,-0.75,1,0,0,-2.54688,-1.04688,26.125,23.75,
73480,0,0,0,5,0,,,,0,,,,3,8,0,-1.46875,25.3125,-0.0625,-0.75,1,0,0,-2.54688,-1.04688,26.0938,23.7188,
73520,0,0,0,5,0,,,,0,,,,3,8,0,-1.48438,25.2813,-0.0625,-0.75,1,0,0,-2.54688,-1.04688,26.0625,23.6875,
73560,0,0,0,5,0,,,,0,,,,3,8,0,-1.48438,25.25,-0.0625,-0.75,1,0,0,-2.5625,-1.0625,26.0313,23.6563,
73600,0,0,0,5,0,,,,0,,,,3,8,0,-1.48438,25.2188,-0.0625,-0.75,1,0,0,-2.5625,-1.0625,26,23.625,
73640,0,0,0,5,0,,,,0,,,,3,8,0,-1.48438,25.1875,-0.0625,-0.75,1,0,0,-2.5625,-1.0625,25.9688,23.5938,
73680,0,0,0,5,0,,,,0,,,,3,8,0,-1.5,25.1563,-0.0625,-0.75,1,0,0,-2.5625,-1.0625,25.9375,23.5625,
73720,0,0,0,5,0,,,,0,,,,3,8,0,-1.5,25.125,-0.0625,-0.75,1,0,0,-2.57813,-1.07813,25.9063,23.5313,
73760,0,0,0,5,0,,,,0,,,,3,8,0,-1.5,25.0938,-0.0625,-0.75,1,0,0,-2.57813,-1.07813,25.875,23.5,,5,15,0,-0.96875,27.6875,0.3125,0,1,0,0,-1.54688,0.046875,28.8125,26.9844,
73800,0,0,0,5,0,,,,0,,,,3,8,0,-1.5,25.0625,-0.0625,-0.75,1,0,0,-2.57813,-1.07813,25.8438,23.4688,,5,15,0,-0.90625,27.7188,0.4375,0.0625,1,0,0,-1.45313,0.140625,28.8438,27.0156,
73840,0,0,0,5,0,,,,0,,,,3,8,0,-1.51563,25.0313,-0.0625,-0.75,1,0,0,-2.57813,-1.07813,25.8125,23.4375,,5,15,0,-0.890625,27.7656,0.4375,0.1875,1,0,0,-1.45313,0.1875,28.9219,27.0625,
73880,0,0,0,5,0,,,,0,,,,3,8,0,-1.51563,25,-0.0625,-0.75,1,0,0,-2.59375,-1.09375,25.7813,23.4063,,5,15,0,-0.875,27.8281,0.4375,0.25,1,0,0,-1.45313,0.25,29,27.125,
73920,0,0,0,5,0,,,,0,,,,3,8,0,-1.51563,24.9688,-0.0625,-0.75,1,0,0,-2.59375,-1.09375,25.75,23.375,,5,15,0,-0.84375,27.875,0.4375,0.3125,1,0,0,-1.4375,0.296875,29.0625,27.1563,
73960,0,0,0,5,0,,,,0,,,,3,8,0,-1.51563,24.9375,-0.0625,-0.75,1,0,0,-2.59375,-1.09375,25.7188,23.3438,,5,15,0,-0.8125,27.9219,0.4375,0.3125,1,0,0,-1.4375,0.34375,29.1094,27.1719,
74000,0,0,0,5,0,,,,0,,,,3,8,0,-1.53125,24.9063,-0.0625,-0.75,1,0,0,-2.59375,-1.09375,25.6875,23.3125,,5,15,0,-0.796875,27.9531,0.4375,0.375,1,0,0,-1.4375,0.359375,29.1719,27.2031,
74040,0,0,0,5,0,,,,0,,,,3,8,0,-1.53125,24.875,-0.0625,-0.75,1,0,0,-2.60938,-1.10938,25.6563,23.2813,,5,15,0,-0.8125,27.9844,0.4375,0.375,1,0,0,-1.48438,0.359375,29.2031,27.2188,
74080,0,0,0,5,0,,,,0,,,,3,8,0,-1.53125,24.8438,-0.0625,-0.75,1,0,0,-2.60938,-1.10938,25.625,23.25,,5,15,0,-0.8125,28.0156,0.4375,0.4375,1,0,0,-1.5,0.34375,29.2188,27.25,
74120,0,0,0,5,0,,,,0,,,,3,8,0,-1.53125,24.8125,-0.0625,-0.75,1,0,0,-2.60938,-1.10938,25.5938,23.2188,,5,15,0,-0.78125,28.0625,0.5,0.5,1,0,0,-1.46875,0.375,29.2969,27.2813,
74160,0,0,0,5,0,,,,0,,,,3,8,0,-1.54688,24.7813,-0.0625,-0.75,1,0,0,-2.60938,-1.10938,25.5625,23.1875,,5,15,0,-0.75,28.1094,0.5,0.5,1,0,0,-1.4375,0.40625,29.375,27.3125,
74200,0,0,0,5,0,,,,0,,,,5,15,0,-0.71875,28.1719,0.5625,0.5625,1,0,0,-1.40625,0.421875,29.4219,27.3438,
74240,0,0,0,5,0,,,,0,,,,5,15,0,-0.6875,28.2031,0.5625,0.625,1,0,0,-1.39063,0.453125,29.4688,27.3594,
74280,0,0,0,5,0,,,,0,,,,5,15,0,-0.65625,28.2344,0.5625,0.625,1,0,0,-1.375,0.46875,29.4844,27.4063,
74320,0,0,0,5,0,,,,0,,,,5,15,0,-0.65625,28.2813,0.5,0.625,1,0,0,-1.39063,0.46875,29.5625,27.4531,
74360,0,0,0,5,0,,,,0,,,,5,15,0,-0.671875,28.3438,0.4375,0.6875,1,0,0,-1.42188,0.421875,29.625,27.5156,
74400,0,0,0,5,0,,,,0,,,,5,15,0,-0.796875,28.3906,0.4375,0.75,1,0,0,-1.59375,0.296875,29.7031,27.5625,
74440,0,0,0,5,0,,,,0,,,,5,15,0,-0.859375,28.4531,0.375,0.8125,1,0,0,-1.71875,0.234375,29.7656,27.6094,
74480,0,0,0,5,0,,,,0,,,,5,15,0,-0.859375,28.5,0.3125,0.8125,1,0,0,-1.78125,0.234375,29.8438,27.6563,
74520,0,0,0,5,0,,,,0,,,,5,15,0,-0.78125,28.5625,0.3125,0.875,1,0,0,-1.75,0.359375,29.9375,27.7188,
74560,0,0,0,5,0,,,,0,,,,5,15,0,-0.765625,28.625,0.3125,0.875,1,0,0,-1.76563,0.421875,30.0313,27.7656,
74600,0,0,0,5,0,,,,0,,,,5,15,0,-0.71875,28.6719,0.3125,0.9375,1,0,0,-1.73438,0.46875,30.0781,27.7969,
74640,0,0,0,5,0,,,,0,,,,5,15,0,-0.6875,28.75,0.375,1,1,0,0,-1.6875,0.515625,30.1719,27.8594,
74680,0,0,0,5,0,,,,0,,,,5,15,0,-0.65625,28.8281,0.375,1.0625,1,0,0,-1.67188,0.5625,30.2656,27.9219,
74720,0,0,0,5,0,,,,0,,,,5,15,0,-0.609375,28.9219,0.4375,1.125,1,0,0,-1.65625,0.578125,30.375,28.0156,
74760,0,0,0,5,0,,,,0,,,,5,15,0,-0.59375,29.0313,0.4375,1.25,1,0,0,-1.625,0.609375,30.4844,28.125,
74800,0,0,0,5,0,,,,0,,,,5,15,0,-0.578125,29.1094,0.4375,1.3125,1,0,0,-1.60938,0.609375,30.5625,28.2188,
74840,0,0,0,5,0,,,,0,,,,5,15,0,-0.59375,29.2031,0.375,1.375,1,0,0,-1.625,0.578125,30.6875,28.3281,
74880,0,0,0,5,0,,,,0,,,,5,15,0,-0.578125,29.2969,0.375,1.375,1,0,0,-1.59375,0.578125,30.7969,28.4063,
74920,0,0,0,5,0,,,,0,,,,5,15,0,-0.546875,29.375,0.375,1.4375,1,0,0,-1.57813,0.59375,30.875,28.4688,
74960,0,0,0,5,0,,,,0,,,,5,15,0,-0.546875,29.4531,0.375,1.4375,1,0,0,-1.57813,0.5625,30.9375,28.5313,
75000,0,0,0,5,0,,,,0,,,,5,15,0,-0.546875,29.5156,0.375,1.5,1,0,0,-1.5625,0.5625,31.0156,28.5781,
75040,0,0,0,5,0,,,,0,,,,5,15,0,-0.578125,29.5469,0.3125,1.4375,1,0,0,-1.60938,0.515625,31.0625,28.5938,
75080,0,0,0,5,0,,,,0,,,,5,15,0,-0.59375,29.5781,0.25,1.375,1,0,0,-1.67188,0.484375,31.0781,28.5781,
75120,0,0,0,5,0,,,,0,,,,5,15,0,-0.609375,29.5938,0.25,1.3125,1,0,0,-1.71875,0.515625,31.1094,28.5781,
75160,0,0,0,5,0,,,,0,,,,5,15,0,-0.59375,29.6406,0.25,1.3125,1,0,0,-1.73438,0.75,31.1563,28.5938,
75200,0,0,0,5,0,,,,0,,,,5,15,0,-0.546875,29.6875,0.25,1.3125,1,0,0,-1.73438,0.796875,31.2188,28.625,
75240,0,0,0,5,0,,,,0,,,,5,15,0,-0.578125,29.75,0.1875,1.3125,1,0,0,-1.79688,0.78125,31.2656,28.6563,
75280,0,0,0,5,0,,,,0,,,,5,15,0,-0.578125,29.7969,0.125,1.3125,1,0,0,-1.82813,0.765625,31.3125,28.6875,
75320,0,0,0,5,0,,,,0,,,,5,15,0,-0.59375,29.8594,0.125,1.3125,1,0,0,-1.875,0.734375,31.3594,28.7188,
75360,0,0,0,5,0,,,,0,,,,5,15,0,-0.609375,29.9375,0.125,1.375,1,0,0,-1.89063,0.71875,31.25,28.6094,
75400,0,0,0,5,0,,,,0,,,,5,15,0,-0.59375,30,0.125,1.375,1,0,0,-1.89063,0.71875,31.3281,28.6719,
75440,0,0,0,5,0,,,,0,,,,5,15,0,-0.59375,30.0469,0.125,1.375,1,0,0,-1.875,0.71875,31.375,28.7188,
75480,0,0,0,5,0,,,,0,,,,5,15,0,-0.59375,30.1094,0.125,1.375,1,0,0,-1.875,0.71875,31.4375,28.7813,
75520,0,0,0,5,0,,,,0,,,,5,15,0,-0.546875,30.1719,0.1875,1.375,1,0,0,-1.84375,0.78125,31.5156,28.8281,
75560,0,0,0,5,0,,,,0,,,,5,15,0,-0.5625,30.2031,0.125,1.375,1,0,0,-1.84375,0.78125,31.5469,28.875,
75600,0,0,0,5,0,,,,0,,,,5,15,0,-0.625,30.2656,0.125,1.375,1,0,0,-1.9375,0.734375,31.5938,28.9375,
75640,0,0,0,5,0,,,,0,,,,5,15,0,-0.625,30.3281,0.125,1.375,1,0,0,-1.98438,0.75,31.6563,29,
75680,0,0,0,5,0,,,,0,,,,5,15,0,-0.65625,30.3906,0.0625,1.375,1,0,0,-2.0625,0.734375,31.7031,29.0781,
75720,0,0,0,5,0,,,,0,,,,5,15,0,-0.6875,30.4531,0,1.375,1,0,0,-2.125,0.703125,31.7344,29.1563,
75760,0,0,0,5,0,,,,0,,,,5,15,0,-0.75,30.5,0,1.375,1,0,0,-2.21875,0.640625,31.7813,29.2031,
75800,0,0,0,5,0,,,,0,,,,5,15,0,-0.8125,30.5156,-0.125,1.3125,1,0,0,-2.29688,0.5625,31.8125,29.2188,
75840,0,0,0,5,0,,,,0,,,,5,15,0,-0.84375,30.5625,-0.1875,1.3125,1,0,0,-2.34375,0.5,31.8438,29.2656,
75880,0,0,0,5,0,,,,0,,,,5,15,0,-0.875,30.5938,-0.1875,1.3125,1,0,0,-2.375,0.453125,31.8906,29.3125,
75920,0,0,0,5,0,,,,0,,,,5,15,0,-0.875,30.6563,-0.1875,1.3125,1,0,0,-2.375,0.421875,31.9531,29.3438,
75960,0,0,0,5,0,,,,0,,,,5,15,0,-0.84375,30.7188,-0.125,1.3125,1,0,0,-2.32813,0.453125,32.0313,29.4063,
76000,0,0,0,5,0,,,,0,,,,5,15,0,-0.8125,30.7969,-0.0625,1.375,1,0,0,-2.25,0.5,32.125,29.4844,
76040,0,0,0,5,0,,,,0,,,,5,15,0,-0.796875,30.8594,-0.0625,1.375,1,0,0,-2.23438,0.515625,32.1875,29.5313,
76080,0,0,0,5,0,,,,0,,,,5,15,0,-0.78125,30.9063,0,1.375,1,0,0,-2.21875,0.5625,32.2344,29.5625,
76120,0,0,0,5,0,,,,0,,,,5,15,0,-0.78125,30.9688,0,1.375,1,0,0,-2.23438,0.5625,32.3125,29.625,
76160,0,0,0,5,0,,,,0,,,,5,15,0,-0.796875,31.0469,-0.0625,1.4375,1,0,0,-2.26563,0.578125,32.375,29.7031,
76200,0,0,0,5,0,,,,0,,,,5,15,0,-0.84375,31.0938,-0.125,1.4375,1,0,0,-2.34375,0.546875,32.4375,29.75,
76240,0,0,0,5,0,,,,0,,,,5,15,0,-0.828125,31.1719,-0.125,1.4375,1,0,0,-2.34375,0.578125,32.5156,29.8125,
76280,0,0,0,5,0,,,,0,,,,5,15,0,-0.84375,31.2344,-0.125,1.4375,1,0,0,-2.35938,0.578125,32.5938,29.8906,
76320,0,0,0,5,0,,,,0,,,,5,15,0,-0.859375,31.2969,-0.125,1.4375,1,0,0,-2.375,0.5625,32.6563,29.9375,
76360,0,0,0,5,0,,,,0,,,,5,15,0,-0.84375,31.3281,-0.125,1.4375,1,0,0,-2.35938,0.578125,32.6875,29.9844,
76400,0,0,0,5,0,,,,0,,,,5,15,0,-0.859375,31.375,-0.125,1.375,1,0,0,-2.35938,0.578125,32.7188,30.0313,
76440,0,0,0,5,0,,,,0,,,,5,15,0,-0.921875,31.3906,-0.125,1.3125,1,0,0,-2.42188,0.46875,32.7188,30.0469,
76480,0,0,0,5,0,,,,0,,,,5,15,0,-0.875,31.4063,-0.125,1.25,1,0,0,-2.35938,0.53125,32.7344,30.0781,
76520,0,0,0,5,0,,,,0,,,,5,15,0,-0.84375,31.4531,-0.0625,1.25,1,0,0,-2.32813,0.578125,32.7656,30.1406,
76560,0,0,0,5,0,,,,0,,,,5,15,0,-0.796875,31.5313,-0.0625,1.3125,1,0,0,-2.26563,0.609375,32.8125,30.2344,
76600,0,0,0,5,0,,,,0,,,,5,15,0,-0.734375,31.5938,-0.0625,1.3125,1,0,0,-2.1875,0.65625,32.875,30.3125,
76640,0,0,0,5,0,,,,0,,,,5,15,0,-0.734375,31.6719,-0.0625,1.375,1,0,0,-2.15625,0.640625,32.9375,30.3906,
76680,0,0,0,5,0,,,,0,,,,5,15,0,-0.75,31.7031,-0.0625,1.3125,1,0,0,-2.15625,0.609375,32.9844,30.4375,
76720,0,0,0,5,0,,,,0,,,,5,15,0,-0.75,31.7656,-0.0625,1.3125,1,0,0,-2.14063,0.59375,33.0156,30.5156,
76760,0,0,0,5,0,,,,0,,,,5,15,0,-0.765625,31.8125,-0.0625,1.3125,1,0,0,-2.125,0.578125,33.0313,30.5781,
76800,0,0,0,5,0,,,,0,,,,5,15,0,-0.71875,31.8438,0,1.3125,1,0,0,-2.07813,0.625,33.0625,30.625,
76840,0,0,0,5,0,,,,0,,,,5,15,0,-0.703125,31.875,0,1.25,1,0,0,-2.04688,0.640625,33.0781,30.6719,
76880,0,0,0,5,0,,,,0,,,,5,15,0,-0.59375,31.9063,0,1.25,1,0,0,-1.92188,0.78125,33.0938,30.7188,
76920,0,0,0,5,0,,,,0,,,,5,15,0,-0.5625,31.9375,0.0625,1.1875,1,0,0,-1.875,0.828125,33.1094,30.7656,
76960,0,0,0,5,0,,,,0,,,,5,15,0,-0.5,31.9688,0.0625,1.1875,1,0,0,-1.8125,0.921875,33.1406,30.7969,
77000,0,0,0,5,0,,,,0,,,,5,15,0,-0.484375,32,0.125,1.125,1,0,0,-1.79688,0.984375,33.1719,30.8281,
77040,0,0,0,5,0,,,,0,,,,5,15,0,-0.484375,32.0469,0.125,1.125,1,0,0,-1.82813,1,33.2344,30.875,
77080,0,0,0,5,0,,,,0,,,,5,15,0,-0.5,32.0781,0.0625,1.125,1,0,0,-1.875,0.984375,33.2813,30.8906,
77120,0,0,0,5,0,,,,0,,,,5,15,0,-0.421875,32.125,0.0625,1.125,1,0,0,-1.8125,1.125,33.3438,30.9219,
77160,0,0,0,5,0,,,,0,,,,5,15,0,-0.328125,32.1719,0.0625,1.125,1,0,0,-1.71875,1.26563,33.3906,30.9531,
77200,0,0,0,5,0,,,,0,,,,5,15,0,-0.328125,32.2031,0.0625,1.125,1,0,0,-1.75,1.28125,33.4375,30.9688,
77240,0,0,0,5,0,,,,0,,,,5,15,0,-0.328125,32.25,0.0625,1.125,1,0,0,-1.76563,1.32813,33.4844,31,
77280,0,0,0,5,0,,,,0,,,,5,15,0,-0.3125,32.2813,0.0625,1.0625,1,0,0,-1.73438,1.34375,33.5,31.0625,
77320,0,0,0,5,0,,,,0,,,,5,15,0,-0.34375,32.3125,0.0625,1.0625,1,0,0,-1.78125,1.28125,33.5156,31.1094,
77360,0,0,0,5,0,,,,0,,,,5,15,0,-0.359375,32.3438,0.0625,1.0625,1,0,0,-1.78125,1.25,33.5625,31.1406,
77400,0,0,0,5,0,,,,0,,,,5,15,0,-0.359375,32.3906,0.0625,1.0625,1,0,0,-1.76563,1.1875,33.5938,31.1875,
77440,0,0,0,5,0,,,,0,,,,5,15,0,-0.328125,32.4375,0.0625,1.0625,1,0,0,-1.71875,1.23438,33.6406,31.2344,
77480,0,0,0,5,0,,,,0,,,,5,15,0,-0.328125,32.4844,0.0625,1.0625,1,0,0,-1.71875,1.23438,33.6875,31.2813,
77520,0,0,0,5,0,,,,0,,,,5,15,0,-0.359375,32.5,0,1,1,0,0,-1.75,1.21875,33.7031,31.2969,
77560,0,0,0,5,0,,,,0,,,,5,15,0,-0.390625,32.4844,-0.0625,0.9375,1,0,0,-1.76563,1.20313,33.6719,31.2969,
77600,0,0,0,5,0,,,,0,,,,5,15,0,-0.390625,32.5,-0.0625,0.875,1,0,0,-1.78125,1.20313,33.6719,31.3281,
77640,0,0,0,5,0,,,,0,,,,5,15,0,-0.4375,32.5,-0.0625,0.875,1,0,0,-1.8125,1.125,33.6563,31.3438,
77680,0,0,0,5,0,,,,0,,,,5,15,0,-0.4375,32.5156,-0.0625,0.8125,1,0,0,-1.79688,1.09375,33.6563,31.375,
77720,0,0,0,5,0,,,,0,,,,5,15,0,-0.375,32.5625,-0.0625,0.8125,1,0,0,-1.73438,1.17188,33.6875,31.4219,
77760,0,0,0,5,0,,,,0,,,,5,15,0,-0.328125,32.6094,0.0625,0.875,1,0,0,-1.6875,1.23438,33.75,31.4844,
77800,0,0,0,5,0,,,,0,,,,5,15,0,-0.265625,32.6875,0.125,0.9375,1,0,0,-1.625,1.3125,33.8281,31.5469,
77840,0,0,0,5,0,,,,0,,,,5,15,0,-0.234375,32.7656,0.1875,1,1,0,0,-1.59375,1.375,33.8906,31.625,
77880,0,0,0,5,0,,,,0,,,,5,15,0,-0.265625,32.8125,0.125,1,1,0,0,-1.65625,1.34375,33.9531,31.6719,
77920,0,0,0,5,0,,,,0,,,,5,15,0,-0.3125,32.8594,0.0625,1,1,0,0,-1.73438,1.3125,34,31.7188,
77960,0,0,0,5,0,,,,0,,,,5,15,0,-0.328125,32.8906,0,1,1,0,0,-1.79688,1.28125,34.0469,31.75,
78000,0,0,0,5,0,,,,0,,,,5,15,0,-0.359375,32.9063,0,1,1,0,0,-1.84375,1.25,34.0625,31.7656,
78040,0,0,0,5,0,,,,0,,,,5,15,0,-0.421875,32.9219,0,0.9375,1,0,0,-1.92188,1.14063,34.0625,31.7813,
78080,0,0,0,5,0,,,,0,,,,5,15,0,-0.421875,32.9219,-0.0625,0.875,1,0,0,-1.9375,1.125,34.0469,31.7969,
78120,0,0,0,5,0,,,,0,,,,5,15,0,-0.421875,32.9688,-0.0625,0.875,1,0,0,-1.90625,1.125,34.0781,31.8594,
78160,0,0,0,5,0,,,,0,,,,5,15,0,-0.421875,33.0313,-0.0625,0.9375,1,0,0,-1.90625,1.10938,34.1406,31.9063,
78200,0,0,0,5,0,,,,0,,,,5,15,0,-0.421875,33.0938,0,1,1,0,0,-1.89063,1.125,34.2188,31.9688,
78240,0,0,0,5,0,,,,0,,,,5,15,0,-0.40625,33.1719,0,1,1,0,0,-1.85938,1.15625,34.2813,32.0625,
78280,0,0,0,5,0,,,,0,,,,5,15,0,-0.359375,33.25,0.0625,1.0625,1,0,0,-1.79688,1.1875,34.3594,32.1406,
78320,0,0,0,5,0,,,,0,,,,5,15,0,-0.3125,33.3125,0.125,1.125,1,0,0,-1.73438,1.21875,34.4375,32.2031,
78360,0,0,0,5,0,,,,0,,,,5,15,0,-0.25,33.375,0.25,1.125,1,0,0,-1.65625,1.29688,34.4844,32.25,
78400,0,0,0,5,0,,,,0,,,,5,15,0,-0.171875,33.4531,0.375,1.1875,1,0,0,-1.54688,1.39063,34.5625,32.3281,
78440,0,0,0,5,0,,,,0,,,,5,15,0,-0.0625,33.5156,0.375,1.1875,1,0,0,-1.39063,1.5,34.6406,32.3906,
78480,0,0,0,5,0,,,,0,,,,5,15,0,-0.03125,33.5781,0.375,1.25,1,0,0,-1.34375,1.53125,34.7031,32.4531,
78520,0,0,0,5,0,,,,0,,,,5,15,0,0.015625,33.6719,0.4375,1.3125,1,0,0,-1.28125,1.60938,34.8125,32.5313,
78560,0,0,0,5,0,,,,0,,,,5,15,0,0.03125,33.7344,0.4375,1.3125,1,0,0,-1.25,1.64063,34.8906,32.5625,
78600,0,0,0,5,0,,,,0,,,,5,15,0,0.015625,33.7656,0.4375,1.3125,1,0,0,-1.25,1.60938,34.9219,32.5938,
78640,0,0,0,5,0,,,,0,,,,5,15,0,-0.015625,33.7969,0.4375,1.25,1,0,0,-1.25,1.53125,34.9531,32.625,
78680,0,0,0,5,0,,,,0,,,,5,15,0,-0.0625,33.7969,0.3125,1.1875,1,0,0,-1.29688,1.4375,34.9531,32.6406,
78720,0,0,0,5,0,,,,0,,,,5,15,0,-0.109375,33.8281,0.3125,1.1875,1,0,0,-1.375,1.34375,34.9844,32.6563,
78760,0,0,0,5,0,,,,0,,,,5,15,0,-0.09375,33.8594,0.375,1.125,1,0,0,-1.375,1.35938,35.0156,32.6875,
78800,0,0,0,5,0,,,,0,,,,5,15,0,-0.078125,33.875,0.375,1.125,1,0,0,-1.375,1.375,35.0469,32.7188,
78840,0,0,0,5,0,,,,0,,,,5,15,0,-0.046875,33.9063,0.375,1.0625,1,0,0,-1.375,1.40625,35.0781,32.7188,
78880,0,0,0,5,0,,,,0,,,,5,15,0,-0.015625,33.9063,0.375,1,1,0,0,-1.375,1.48438,35.0938,32.7344,
78920,0,0,0,5,0,,,,0,,,,5,15,0,-0.015625,33.9219,0.375,0.9375,1,0,0,-1.40625,1.51563,35.0781,32.75,
78960,0,0,0,5,0,,,,0,,,,5,15,0,0,33.9531,0.375,0.9375,1,0,0,-1.45313,1.54688,35.1094,32.7969,
79000,0,0,0,5,0,,,,0,,,,5,15,0,0.125,33.9844,0.375,0.9375,1,0,0,-1.28125,1.6875,35.125,32.8438,
79040,0,0,0,5,0,,,,0,,,,5,15,0,0.140625,34.0469,0.375,1,1,0,0,-1.28125,1.70313,35.1875,32.9063,
79080,0,0,0,5,0,,,,0,,,,5,15,0,0.15625,34.1094,0.3125,1,1,0,0,-1.28125,1.71875,35.25,32.9531,
79120,0,0,0,5,0,,,,0,,,,5,15,0,0.109375,34.1563,0.25,1,1,0,0,-1.3125,1.6875,35.2813,33.0156,
79160,0,0,0,5,0,,,,0,,,,5,15,0,0.078125,34.1719,0.1875,1,1,0,0,-1.39063,1.64063,35.2969,33.0625,
79200,0,0,0,5,0,,,,0,,,,5,15,0,0.046875,34.1875,0.125,0.9375,1,0,0,-1.45313,1.59375,35.2969,33.0781,
79240,0,0,0,5,0,,,,0,,,,5,15,0,-0.046875,34.2188,0.125,0.9375,1,0,0,-1.57813,1.4375,35.3125,33.125,
79280,0,0,0,5,0,,,,0,,,,5,15,0,0.015625,34.2969,0.125,1,1,0,0,-1.48438,1.54688,35.4063,33.1719,
79320,0,0,0,5,0,,,,0,,,,5,15,0,0.0625,34.375,0.1875,1.0625,1,0,0,-1.40625,1.625,35.5,33.2344,
79360,0,0,0,5,0,,,,0,,,,5,15,0,0.09375,34.4531,0.1875,1.125,1,0,0,-1.34375,1.64063,35.5938,33.3125,
79400,0,0,0,5,0,,,,0,,,,5,15,0,0.078125,34.5313,0.125,1.1875,1,0,0,-1.32813,1.625,35.6719,33.3906,
79440,0,0,0,5,0,,,,0,,,,5,15,0,0.03125,34.6406,0.125,1.25,1,0,0,-1.34375,1.53125,35.7656,33.5156,
79480,0,0,0,5,0,,,,0,,,,5,15,0,0.03125,34.75,0.125,1.375,1,0,0,-1.3125,1.51563,35.875,33.6406,
79520,0,0,0,5,0,,,,0,,,,5,15,0,0.03125,34.8281,0.125,1.375,1,0,0,-1.32813,1.48438,35.9375,33.7188,
79560,0,0,0,5,0,,,,0,,,,5,15,0,0.046875,34.8906,0.125,1.4375,1,0,0,-1.35938,1.48438,35.9844,33.7969,
79600,0,0,0,5,0,,,,0,,,,5,15,0,0.078125,34.9531,0.1875,1.4375,1,0,0,-1.29688,1.54688,36.0469,33.875,
79640,0,0,0,5,0,,,,0,,,,5,15,0,0.15625,35.0313,0.3125,1.4375,1,0,0,-1.21875,1.67188,36.0938,33.9531,
